Date,ASIR_Return,BPPL_Return,CARG_Return,CIC_Return,CINS_Return,COMB_Return,CTC_Return,DIAL_Return,GEST_Return,JKH_Return,LIOC_Return,LOLC_Return,OSEA_Return,PALM_Return,SINS_Return,TAP_Return,TJL_Return,TYRE_Return,VLL_Return
2024-02-16,0.029634418,0.055094328,0.039970182,0.040968195,0.059186574,0.063237965,0.10595041,0.09424557,0.0342658,0.06582782,0.04345548,0.034457523,0.071945414,0.05500317,0.034511104,0.016676031,0.034011636,0.04082724,0.080731176
2024-02-19,0.016869199,0.12464745,0.04964861,0.059224546,0.07942358,0.04543718,0.075263746,0.08504524,0.0271259,0.046297878,0.05633761,0.043579295,0.06234367,0.029552385,0.023054155,0.022853466,0.03307116,0.055758625,0.06446639
2024-02-20,0.021477766,0.108055934,0.04254471,0.07237993,0.053872015,0.04158742,0.04843461,0.07098048,0.02895353,0.08124741,0.051174667,0.051033776,0.05449189,0.036461234,0.044578597,0.016880866,0.03979309,0.08920001,0.046852022
2024-02-21,0.019804275,0.069437034,0.049578313,0.056121483,0.06513217,0.052518442,0.076490745,0.08664409,0.043819662,0.06340766,0.055451155,0.04477861,0.06108015,0.048427522,0.029589623,0.017481178,0.04535569,0.060441524,0.05444071
2024-02-22,0.023382206,0.08659017,0.052242808,0.04992297,0.068811856,0.047678657,0.09688369,0.088285185,0.024504747,0.06410106,0.040555723,0.03735359,0.059701074,0.040348064,0.023521675,0.016554726,0.041826576,0.059913676,0.077821456
2024-02-26,0.031232491,0.06760459,0.052067693,0.04662061,0.076284185,0.05577604,0.08843822,0.081375025,0.0344534,0.066121586,0.034888167,0.031777203,0.06652385,0.03313296,0.042681217,0.017405404,0.04347394,0.046090037,0.084053375
2024-02-27,0.028558392,0.063678965,0.076773465,0.02941537,0.09810404,0.052345607,0.11364002,0.07417089,0.029082373,0.05823063,0.015538218,0.018061014,0.059334215,0.030981723,0.033010736,0.022685738,0.04637507,0.036373604,0.11364002
2024-02-28,0.020569865,0.10850697,0.09739602,0.02925994,0.10850697,0.040083032,0.09955723,0.057628796,0.030460445,0.048782844,0.019233927,0.025662206,0.053632107,0.01628471,0.03721473,0.024393754,0.032630518,0.05623576,0.09396017
2024-02-29,0.019894028,0.11162997,0.060936064,0.032214127,0.11162997,0.040576693,0.10869166,0.06443176,0.048501115,0.03186543,0.020262182,0.020556407,0.049805,0.015107473,0.022322055,0.05071838,0.037665732,0.041561857,0.11162997
2024-03-01,0.01627986,0.120292805,0.07252396,0.03617772,0.120292805,0.039544884,0.09540697,0.063857764,0.072278365,0.019736247,0.055819508,0.029547768,0.054893564,0.027298778,0.017620185,0.037586667,0.028290266,0.034964852,0.057586897
2024-03-04,0.016163405,0.09729988,0.020132687,0.05428086,0.040322106,0.04931422,0.04907137,0.050573844,0.11943231,0.03848982,0.111385345,0.11943231,0.049343146,0.038226474,0.024426159,0.023825005,0.034668107,0.038921144,0.024691846
