Date,ASIR_Return,BPPL_Return,CARG_Return,CIC_Return,CINS_Return,COMB_Return,CTC_Return,DIAL_Return,GEST_Return,JKH_Return,LIOC_Return,LOLC_Return,OSEA_Return,PALM_Return,SINS_Return,TAP_Return,TJL_Return,TYRE_Return,VLL_Return
2024-02-16,0.015535135,0.015535135,0.069316514,0.015535135,0.03196271,0.03382048,0.036913313,0.114789985,0.015535135,0.0928313,0.060132615,0.114789985,0.07702532,0.07843162,0.015535135,0.07853,0.039275233,0.015914513,0.07859064
2024-02-19,0.015658593,0.035244208,0.08562682,0.015658593,0.024099872,0.035444986,0.027902264,0.08662788,0.015658593,0.11570222,0.09125193,0.11570222,0.061103076,0.03603028,0.02476822,0.11570222,0.047795154,0.020840619,0.029182177
2024-02-20,0.015934054,0.03327001,0.089346685,0.015934054,0.02360481,0.037266314,0.03267808,0.088634826,0.015934054,0.11773763,0.055368993,0.11773763,0.057868343,0.03494372,0.032235544,0.11773763,0.052723512,0.02838449,0.032659788
2024-02-21,0.017077241,0.018841086,0.10396269,0.0161778,0.025168909,0.037157316,0.035183035,0.09863561,0.0161778,0.11953867,0.051292554,0.11953867,0.053892057,0.04659621,0.02475685,0.109956175,0.05303096,0.023797039,0.029219331
2024-02-22,0.02205253,0.02004423,0.101396866,0.016529247,0.02658568,0.03222383,0.038121395,0.10378522,0.016529247,0.12213554,0.05459107,0.12213554,0.07298747,0.044490285,0.020155719,0.08063528,0.044833593,0.020195508,0.040571727
2024-02-26,0.020237433,0.024345275,0.079933375,0.015576691,0.033527948,0.029359186,0.035691142,0.096170254,0.015576691,0.115097046,0.06429313,0.115097046,0.07702536,0.032749142,0.026843991,0.109054916,0.046395235,0.017328907,0.04569721
2024-02-27,0.022957822,0.021659313,0.098404124,0.01530577,0.04067804,0.030004658,0.05546441,0.089726955,0.01530577,0.113095194,0.04076207,0.113095194,0.0824696,0.025563471,0.031042464,0.10590105,0.04320223,0.019092115,0.03626983
2024-02-28,0.023921074,0.025533,0.120900005,0.016362036,0.033706706,0.026297018,0.043803398,0.08211954,0.016362036,0.120900005,0.048586324,0.11026777,0.049795963,0.016362036,0.056880847,0.07682965,0.06218594,0.032901984,0.03628475
2024-02-29,0.023389976,0.0390669,0.06130868,0.016476637,0.03653744,0.029900858,0.026154479,0.07768816,0.016476637,0.0942187,0.059426866,0.121746786,0.06178873,0.019512115,0.04145491,0.121746786,0.044157073,0.030929161,0.07801907
2024-03-01,0.02648326,0.035920553,0.1288064,0.017432049,0.027042694,0.026114885,0.023219354,0.055062436,0.0235902,0.09526684,0.10063355,0.11210612,0.033411816,0.029753748,0.047951765,0.1288064,0.044176042,0.026527975,0.01769389
2024-03-04,0.029845161,0.047363125,0.09450635,0.019389454,0.019389454,0.030558418,0.019389454,0.06122398,0.027042689,0.06967072,0.08135598,0.14326976,0.024325464,0.050717738,0.04746458,0.14326976,0.039295588,0.027506663,0.024415608
2024-03-05,0.027702965,0.047734737,0.078778125,0.021394642,0.01914879,0.034348033,0.01914879,0.063697755,0.021840055,0.06354199,0.115451045,0.14149147,0.026074665,0.056672662,0.03967373,0.14149147,0.036523763,0.026136441,0.01914879
